organisationName_alias,organisationName,HEP,state,institution_arc,institution_name,institution_id,hep_code
The University of Queensland,The University of Queensland,y,QLD,The University of Queensland,University of Queensland,https://openalex.org/I165143802,UQ
The University of Sydney,The University of Sydney,y,NSW,The University of Sydney,University of Sydney,https://openalex.org/I129604602,USY
The University of Western Australia,The University of Western Australia,y,WA,The University of Western Australia,University of Western Australia,https://openalex.org/I177877127,UWA
The Walter and Eliza Hall Institute of Medical Research,Walter and Eliza Hall Institute of Medical Research,,VIC,The Walter and Eliza Hall Institute of Medical Research,Walter and Eliza Hall Institute of Medical Research,https://openalex.org/I196021976,
Torrens University Australia,Torrens University Australia,y,SA,Torrens University Australia,Torrens University Australia,https://openalex.org/I4210142395,TUA
University of Ballarat,Federation University Australia,y,VIC,Federation University Australia,Federation University,https://openalex.org/I149672521,FED
University of Canberra,University of Canberra,y,ACT,University of Canberra,University of Canberra,https://openalex.org/I188329596,UC
University of South Australia,University of South Australia,y,SA,University of South Australia,University of South Australia,https://openalex.org/I170239107,UNISA
University of Southern Queensland,University of Southern Queensland,y,QLD,University of Southern Queensland,University of Southern Queensland,https://openalex.org/I185523456,USQ
University of Tasmania,University of Tasmania,y,TAS,University of Tasmania,University of Tasmania,https://openalex.org/I129801699,UTAS
University of Technology Sydney,University of Technology Sydney,y,NSW,University of Technology Sydney,University of Technology Sydney,https://openalex.org/I114017466,UTS
"University of Technology, Sydney",University of Technology Sydney,y,NSW,University of Technology Sydney,University of Technology Sydney,https://openalex.org/I114017466,UTS
University of Technology,University of Technology Sydney,y,NSW,University of Technology Sydney,University of Technology Sydney,https://openalex.org/I114017466,UTS
University of Western Sydney,Western Sydney University,y,NSW,Western Sydney University,Western Sydney University,https://openalex.org/I63525965,WSU
The University of Western Sydney,Western Sydney University,y,NSW,Western Sydney University,Western Sydney University,https://openalex.org/I63525965,WSU
University of Wollongong,University of Wollongong,y,NSW,University of Wollongong,University of Wollongong,https://openalex.org/I204824540,UOW
University of the Sunshine Coast,University of the Sunshine Coast,y,QLD,University of the Sunshine Coast,University of the Sunshine Coast,https://openalex.org/I174025329,USC
Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,,NSW,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,https://openalex.org/I19514445,
Victoria University,Victoria University,y,VIC,Victoria University,Victoria University,https://openalex.org/I71270174,VU
Victoria University of Technology,Victoria University,y,VIC,Victoria University,Victoria University,https://openalex.org/I71270174,VU
Walter and Eliza Hall Institute of Medical Research,Walter and Eliza Hall Institute of Medical Research,,VIC,,,,
Western Sydney University,Western Sydney University,y,NSW,Western Sydney University,Western Sydney University,https://openalex.org/I63525965,WSU
AUSTRALIAN MARITIME COLLEGE,University of Tasmania,y,TAS,University of Tasmania,University of Tasmania,https://openalex.org/I129801699,UTAS
University of Divinity,University of Divinity,y,VIC,University of Divinity,University of Divinity,https://openalex.org/I2799746221,UDIV
