cluster_id,n_grants,names,orcids,institutions,for_names,grant_ids,confirmed_different_people,notes
DP0559870_GiuseppeJoeTiralongo,4,Giuseppe (Joe) Tiralongo; Giuseppe Tiralongo,0000-0002-3529-6310,Griffith University; The University of Queensland,Biochemistry and cell biology; Biomedical engineering; Medical biochemistry and metabolomics,DP0559870_GiuseppeTiralongo; DP0559870_GiuseppeJoeTiralongo; DP190101969_GiuseppeJoeTiralongo; LP150100137_GiuseppeJoeTiralongo,,
DP0663123_NamMaiDuy,4,Nam Mai-Duy,0000-0003-3191-7850,The University of Sydney; University of Southern Queensland,Chemical engineering; Fluid mechanics and thermal engineering; Materials engineering,DP0663123_NamMaiDuy; DP0666004_NamMaiDuy; DP1095583_NamMaiDuy; FT0990768_NamMaiDuy,,
DP0342998_WolfPinczewski,4,Wolf Pinczewski,,The Australian National University; Curtin University; The University of New South Wales,Geophysics; Resources engineering and extractive metallurgy,DP0342998_WolfPinczewski; DP0878564_WolfPinczewski; DP0881775_WolfPinczewski; DP0556868_WolfPinczewski,,
DP0343994_FrederickFoster,4,Frederick Foster,,University of Technology Sydney; The Australian National University; The University of Sydney; The University of New South Wales,"Applied economics; Banking, finance and investment; Information systems",DP0343994_FrederickFoster; LP0882468_FrederickFoster; DP180104120_FrederickFoster; DP170102804_FrederickFoster,,
DP0345899_LeslieFoster,4,Leslie Foster,0000-0001-5728-4479,University of South Australia; The University of New South Wales,Biomedical engineering; Chemical engineering; Macromolecular and materials chemistry,DP0345899_LeslieFoster; LP0212098_LeslieFoster; DP0772153_LeslieFoster; DP0452860_LeslieFoster,,
DP0345299_JeremyWoolley,4,Jeremy Woolley,,University of South Australia; The University of New South Wales,Applied and developmental psychology; Civil engineering; Environmental engineering,LP0347911_JeremyWoolley; DP0345299_JeremyWoolley; DP0453339_JeremyWoolley; LP130100270_JeremyWoolley,,
DP0451254_GregoryBaxter,4,Gregory Baxter,,The University of Queensland; The University of Melbourne; Victoria University,"Atomic, molecular and optical physics; Communications engineering; Ecological applications",DP0878268_GregoryBaxter; DP0773999_GregoryBaxter; LP0882090_GregoryBaxter; DP0451254_GregoryBaxter,,
DP0345983_GeoffreyBicknell,4,Geoffrey Bicknell,0000-0003-0234-7940,The Australian National University; The University of Adelaide,Astronomical sciences; Nuclear and plasma physics,DP0345983_GeoffreyBicknell; DP0664434_GeoffreyBicknell; DP140103341_GeoffreyBicknell; DP1096417_GeoffreyBicknell,,
DE120100161_LeisaMareeToms,4,Leisa-Maree Toms,0000-0002-1444-1638,Queensland University of Technology; The University of Queensland,Analytical Chemistry; Environmental Management; Environmental management,DP250104263_LeisaMareeToms; LP240201031_LeisaMareeToms; DP180101475_LeisaMareeToms; DE120100161_LeisaMareeToms,,
DE130101712_KathleenEllis,4,Kathleen Ellis,0000-0001-9560-2378,Curtin University; Western Sydney University,Communication and Media Studies; Communication and media studies,DP240103045_KathleenEllis; DP250102495_KathleenEllis; DP170104875_KathleenEllis; DE130101712_KathleenEllis,,
DP0208896_IrenaZarudi,4,Irena Zarudi,,The University of Sydney; The University of New South Wales,Manufacturing engineering; Materials engineering; Mechanical engineering,LP0346966_IrenaZarudi; DP0208896_IrenaZarudi; DP0773123_IrenaZarudi; DP0558543_IrenaZarudi,,
DE180100635_NicholasGolding,4,Nicholas Golding,0000-0001-8916-5570,The University of Melbourne; Curtin University,Applied Mathematics; Ecological applications; Environmental management; Evolutionary Biology,DP240102286_NicholasGolding; DP230101111_NicholasGolding; DP190100613_NicholasGolding; DE180100635_NicholasGolding,,
DP0211675_RobertDromey,4,Robert Dromey,,University of Technology Sydney; Griffith University; The University of Queensland,Information systems; Software engineering,DP0345355_RobertDromey; DP0211675_RobertDromey; LP0989363_RobertDromey; LP0989211_RobertDromey,,
DP0342540_RossShalliker,4,Ross Shalliker,,University of Tasmania; Deakin University; Western Sydney University,Analytical chemistry; Geochemistry,DP0342540_RossShalliker; DP140100439_RossShalliker; LP130100681_RossShalliker; DP0987318_RossShalliker,,
LP0219314_JohnOToole,4,John O'Toole,0000-0002-0570-0722,Griffith University; The University of Melbourne,Curriculum and pedagogy; Performing arts; Specialist studies in education,LP0219314_JohnOToole; LP0776532_JohnOToole; LP0775023_JohnOToole; LP0562431_JohnOToole,,
LP0347167_JonathanOsborn,4,Jonathan Osborn,,Griffith University; University of Tasmania,Archaeology; Civil engineering,LP190100194_JonathanOsborn; LP0347167_JonathanOsborn; LP0667925_JonathanOsborn; LP100100700_JonathanOsborn,,
DP0984755_YongWang,4,Yong Wang,0000-0003-3744-912X,The University of Queensland; The University of New South Wales,Chemical Engineering; Food sciences; Materials engineering,DP250101468_YongWang; LP210200831_YongWang; DP120100840_YongWang; DP0984755_YongWang,,
LP0561724_RajagopalGururajan,4,Rajagopal Gururajan,0000-0002-5919-0174,Edith Cowan University; University of the Sunshine Coast; University of Southern Queensland,Health services and systems; Information systems; Nursing,LP0882065_RajagopalGururajan; LP0561724_RajagopalGururajan; LP110100671_RajagopalGururajan; LP0989722_RajagopalGururajan,,
DP0559655_DesleyConnell,4,Desley Connell,,Queensland University of Technology; The University of Queensland,Building; Health services and systems; Other chemical sciences,LP0349155_DesleyConnell; DP0559655_DesleyConnell; LP0453669_DesleyConnell; DP1095752_DesleyConnell,,
DP0557987_JeremyBrownlie,4,Jeremy Brownlie,0000-0003-0161-2204,Griffith University; The University of Queensland,Genetics; Microbiology; Zoology,LP240200347_JeremyBrownlie; DP0772992_JeremyBrownlie; DP0557987_JeremyBrownlie; DP1092492_JeremyBrownlie,,
DP160100494_TimothyORourke,3,Timothy O'Rourke,0000-0002-6598-5045,University of Technology Sydney; The University of Queensland,Architecture; Historical studies,LP240200598_TimothyORourke; LP160100415_TimothyORourke; DP160100494_TimothyORourke,,
DP0559497_GerhardGallery,3,Gerhard Gallery,0000-0002-4395-4280,Queensland University of Technology; The University of New South Wales,"Accounting, auditing and accountability; Legal systems",DP0559497_GerhardGallery; LP110200616_GerhardGallery; LP100200573_GerhardGallery,,
DP0559137_AkbarAfaghiKhatibi,3,Akbar Afaghi Khatibi; Akbar Afaghi-Khatibi,0000-0002-1036-7290,The University of Sydney; RMIT University,Artificial intelligence; Materials engineering,DP0559137_AkbarAfaghiKhatibi; LP130100236_AkbarAfaghiKhatibi; LP120200046_AkbarAfaghiKhatibi,,
LP0989138_SigfredoFuentes,3,Sigfredo Fuentes; Sigfredo Fuentes Jara,0000-0002-0377-5085,The University of Melbourne; The University of Adelaide,Electrical engineering; Horticultural production,LP160101475_SigfredoFuentesJara; LP0989138_SigfredoFuentes; LP0989138_SigfredoFuentesJara,,
DP0208350_EdmundWRIGHT,3,Edmund WRIGHT; Edmund Wright,0000-0001-7232-8302,The Australian National University; The University of Newcastle,Historical studies; Legal systems,DP0208350_EdmundWRIGHT; DP0208350_EdmundWright; DP0774419_EdmundWright,,
DP0343998_AlexanderRubinov,3,Alexander Rubinov,,Federation University Australia; The University of New South Wales,Applied mathematics; Architecture; Numerical and computational mathematics,DP0343998_AlexanderRubinov; DP0450151_AlexanderRubinov; LP0669752_AlexanderRubinov,,
DP0211809_BoualemBoashash,3,Boualem Boashash,0000-0002-2404-9103,Queensland University of Technology; The University of Queensland,Electrical engineering,DP0211809_BoualemBoashash; DP0665697_BoualemBoashash; LP0562317_BoualemBoashash,,
DP0210352_RonaldEkers,3,Ronald Ekers,0000-0002-3532-9928,The University of Sydney; The University of Adelaide,Astronomical sciences,DP0210352_RonaldEkers; DP0881006_RonaldEkers; DP0559991_RonaldEkers,,
DE150100373_XiChen,3,XI CHEN; Xi Chen,0000-0003-2168-9057,Queensland University of Technology; The University of Melbourne,Building; Communications engineering,DE200101597_XICHEN; DE150100373_XiChen; DP150104815_XiChen,,
DE160100796_LuhuaLi,3,Luhua Li,0000-0003-2435-5220,Deakin University; The University of Newcastle,Nanotechnology,DP230100542_LuhuaLi; DP190102656_LuhuaLi; DE160100796_LuhuaLi,,
DE130101453_NicholasPorch,3,Nicholas Porch,,The Australian National University; Deakin University,Archaeology; Environmental Management; Zoology,LP230100176_NicholasPorch; DP0878694_NicholasPorch; DE130101453_NicholasPorch,,
DE180100215_AliJalili,3,Ali Jalili,0000-0003-3851-0818,The University of Sydney; The University of New South Wales,Crop and Pasture Production; Nanotechnology,FT230100396_AliJalili; DP230102907_AliJalili; DE180100215_AliJalili,,
DP0345581_RoyaSheikholeslami,3,Roya Sheikholeslami,,The University of Sydney; The University of New South Wales,Chemical engineering,LP0349036_RoyaSheikholeslami; DP0345581_RoyaSheikholeslami; LP0235259_RoyaSheikholeslami,,
DP0210446_RulandeRutgers,3,Rulande Rutgers,,The University of Sydney; The University of Queensland,Food sciences; Materials engineering,LP0211915_RulandeRutgers; DP0210446_RulandeRutgers; LP0453529_RulandeRutgers,,
DP0558677_VickyMak,3,Vicky Mak,0000-0002-9306-5780,Deakin University; The University of Melbourne,Applied mathematics; Artificial intelligence; Performing arts,DP220101925_VickyMak; DP0558677_VickyMak; DP0987101_VickyMak,,
DP0663834_MikeBambach,3,Mike Bambach,0000-0002-3512-1473,The University of Sydney; The University of New South Wales,Automotive engineering; Civil engineering; Health services and systems,DP0663834_MikeBambach; DP170104916_MikeBambach; LP110100069_MikeBambach,,
DP0664279_GregoryMissingham,3,Gregory Missingham,,Western Sydney University; RMIT University,Architecture; Design; Legal systems,LP0882179_GregoryMissingham; LP0776248_GregoryMissingham; DP0664279_GregoryMissingham,,
DP0773299_EricVos,3,Eric Vos,0000-0001-9124-5836,The University of Sydney; Deakin University; Monash University,Applied economics; Health services and systems,DP0773299_EricVos; LP100200057_EricVos; LP100100158_EricVos,,
DP0345101_AlistarRobertson,3,Alistar Robertson,0000-0003-2445-3293,The University of Western Australia; Macquarie University,Ecology,DP0345101_AlistarRobertson; LP0346918_AlistarRobertson; DP0557569_AlistarRobertson,,
DP0449886_JacquelineCroke,3,Jacqueline Croke,,The Australian National University; The University of Queensland; The University of New South Wales,Physical geography and environmental geoscience,DP0449886_JacquelineCroke; LP0881993_JacquelineCroke; LP120200093_JacquelineCroke,,
DP0558069_PenelopeRussell,3,Penelope Russell,0000-0001-8818-2619,The University of Sydney; The University of New South Wales,Historical studies,DP190100940_PenelopeRussell; DP0558069_PenelopeRussell; DP120103101_PenelopeRussell,,
DP0556065_JenniferODea,3,Jennifer O'Dea,0000-0001-5939-5746,The University of Sydney; The University of New South Wales,Cultural studies; Health services and systems,DP0667170_JenniferODea; DP0556065_JenniferODea; DP110105115_JenniferODea,,
DP0559185_PatriceAuger,3,Patrice Auger,0000-0001-6387-7211,The University of Melbourne; The University of New South Wales,"Marketing; Strategy, management and organisational behaviour",DP0559185_PatriceAuger; DP1095395_PatriceAuger; DP0988044_PatriceAuger,,
LP150100364_KennethKirkbride,3,Kenneth Kirkbride,0000-0001-7666-4039,The University of Queensland; Flinders University; Monash University,Analytical chemistry; Environmental management; Other biological sciences,LP170100889_KennethKirkbride; LP150100984_KennethKirkbride; LP150100364_KennethKirkbride,,
LP0210823_AndrewFluck,3,Andrew Fluck,0000-0003-1301-4615,University of Tasmania; La Trobe University,Specialist studies in education,LP0210823_AndrewFluck; LP0667694_AndrewFluck; LP130101088_AndrewFluck,,
LP0235289_EdwardBarrettLennard,3,Edward Barrett-Lennard,,The University of Western Australia; Curtin University,Ecological applications; Environmental management; Plant biology,LP0235349_EdwardBarrettLennard; LP0235289_EdwardBarrettLennard; LP120200808_EdwardBarrettLennard,,
DP190102612_WalterFairlie,3,Walter Fairlie,0000-0002-2498-1160,The University of Melbourne; La Trobe University,Biochemistry and cell biology; Biomedical Engineering; Veterinary Sciences,DP240100465_WalterFairlie; LP240100177_WalterFairlie; DP190102612_WalterFairlie,,
DP200102298_WeiZhang,3,Wei Zhang,0000-0002-0406-5974,The University of Adelaide; Macquarie University,Data Management and Data Science; Information systems,LP230200821_WeiZhang; DP240103070_WeiZhang; DP200102298_WeiZhang,,
DP140100360_MarcusHockings,3,Marcus Hockings,,The University of Queensland; Charles Darwin University,"Environmental management; Heritage, archive and museum studies; Policy and administration",LP0667672_MarcusHockings; DP140100360_MarcusHockings; LP120200125_MarcusHockings,,
DP160104362_BeatrizPrietoSimon,3,Beatriz Prieto Simon; Beatriz Prieto-Simon,0000-0001-8016-1565,University of South Australia; Monash University,Analytical chemistry; Macromolecular and materials chemistry; Physical chemistry,LP160101050_BeatrizPrietoSimon; DP160104362_BeatrizPrietoSimon; LP130100032_BeatrizPrietoSimon,,
DP160102561_MichaelOLeary,3,Michael O'Leary,0000-0001-7040-3137,Flinders University; The University of Western Australia; Macquarie University,Archaeology; Physical geography and environmental geoscience,LP190100724_MichaelOLeary; DP160102561_MichaelOLeary; DP170100812_MichaelOLeary,,
DP160103130_WilliamHobbs,3,William Hobbs,0000-0002-2061-0899,The Australian National University; University of Tasmania,Climate Change Science; Oceanography,DP230102994_WilliamHobbs; LP200100406_WilliamHobbs; DP160103130_WilliamHobbs,,
DP130103849_SandraKajiOGrady,3,Sandra Kaji-O'Grady,0000-0002-9474-7994,The University of Sydney; The University of Queensland,Architecture,LP0776904_SandraKajiOGrady; DP130103849_SandraKajiOGrady; LP100200107_SandraKajiOGrady,,
DP150102405_WeiLiu,3,Wei Liu,0000-0002-7409-0948,The University of Sydney; RMIT University,Artificial intelligence; Information systems; Language studies,LP0218928_WeiLiu; DP150102405_WeiLiu; LP110100050_WeiLiu,,
